ticker,empresa,cnpj,codigo_cvm,setor,segmento
TAEE4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A  TAESA,07.859.971/0001-30,7859.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
TAEE11,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A  TAESA,07.859.971/0001-30,7859.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,94.813.102/0001-70,,Bens Industriais,Bens Industriais
LUXM3,TREVISA INVESTIMENTOS S.A.,92.660.570/0001-26,,Financeiro,Financeiro
LUXM4,TREVISA INVESTIMENTOS S.A.,92.660.570/0001-26,,Financeiro,Financeiro
TRIS3,TRISUL S.A.,08.811.643/0001-27,8811.0,Outros,Outros
CRPG3,TRONOX PIGMENTOS DO BRASIL S.A.,15.115.504/0001-24,,Outros,Outros
CRPG5,TRONOX PIGMENTOS DO BRASIL S.A.,15.115.504/0001-24,,Outros,Outros
CRPG6,TRONOX PIGMENTOS DO BRASIL S.A.,15.115.504/0001-24,,Outros,Outros
TUPY3,TUPY S.A.,84.683.374/0001-49,84683.0,Outros,Outros
UGPA3,ULTRAPAR PARTICIPAÇÕES S.A.,33.256.439/0001-39,521.0,Financeiro,Financeiro
UCAS3,UNICASA INDÚSTRIA DE MÓVEIS S.A.,90.441.460/0001-48,,Outros,Outros
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,02.255.187/0001-08,,Telecomunicações,Telecomunicações
UNIP3,UNIPAR CARBOCLORO S.A.,33.958.695/0001-78,,Outros,Outros
UNIP5,UNIPAR CARBOCLORO S.A.,33.958.695/0001-78,,Outros,Outros
UNIP6,UNIPAR CARBOCLORO S.A.,33.958.695/0001-78,,Outros,Outros
UPKP3,UPTICK PARTICIPAÇÕES S.A.,02.162.616/0001-94,,Financeiro,Financeiro
USIM3,USINAS SID DE MINAS GERAIS S.A.  USIMINAS ,60.894.730/0001-05,7898.0,Siderurgia,Siderurgia
USIM5,USINAS SID DE MINAS GERAIS S.A.  USIMINAS ,60.894.730/0001-05,7898.0,Siderurgia,Siderurgia
USIM6,USINAS SID DE MINAS GERAIS S.A.  USIMINAS ,60.894.730/0001-05,7898.0,Siderurgia,Siderurgia
VALE3,VALE S.A.,33.592.510/0001-54,4170.0,Mineração,Mineração
VLID3,VALID SOLUÇÕES S.A.,33.113.309/0001-47,33113.0,Outros,Outros
VAMO3,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",23.373.000/0001-32,22705.0,Bens Industriais,Bens Industriais
VSTE3,VESTE S.A. ESTILO,49.669.856/0001-43,,Outros,Outros
VIIA3,VIA S.A.,33.041.260/0652-90,33041.0,Outros,Outros
VBBR3,VIBRA ENERGIA S.A.,34.274.233/0001-02,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
VITT3,VITTIA FERTILIZANTES BIOLÓGICOS S.A.,45.365.558/0001-09,,Outros,Outros
VIVA3,VIVARA PARTICIPAÇÕES S.A.,33.839.910/0001-11,,Financeiro,Financeiro
VIVR3,VIVER INCORPORADORA E CONSTRUTORA S.A.,67.571.414/0001-41,,Construção Civil,Construção Civil
VULC3,VULCABRAS S.A.,50.926.955/0001-42,50926.0,Outros,Outros
WEGE3,WEG S.A.,84.429.695/0001-11,5410.0,Bens Industriais,Bens Industriais
WEST3,WESTWING COMÉRCIO VAREJISTA S.A.,14.776.142/0001-50,14776.0,Outros,Outros
MWET3,WETZEL S.A.,84.683.671/0001-94,,Outros,Outros
MWET4,WETZEL S.A.,84.683.671/0001-94,,Outros,Outros
WHRL3,WHIRLPOOL S.A.,59.105.999/0001-86,,Outros,Outros
WHRL4,WHIRLPOOL S.A.,59.105.999/0001-86,,Outros,Outros
PORT3,WILSON SONS HOLDINGS BRASIL S.A.,33.130.691/0001-05,33130.0,Outros,Outros
WIZC3,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,42.278.473/0001-03,42278.0,Financeiro,Financeiro
WLMM3,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,33.228.024/0001-51,33228.0,Outros,Outros
WLMM4,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,33.228.024/0001-51,33228.0,Outros,Outros
YBRA3,YBYRÁ CAPITAL S.A.,02.217.319/0001-07,2217.0,Outros,Outros
YBRA4,YBYRÁ CAPITAL S.A.,02.217.319/0001-07,2217.0,Outros,Outros
YDUQ3,YDUQS PARTICIPAÇÕES S.A.,08.807.432/0001-10,20664.0,Financeiro,Financeiro
ZAMP3,ZAMP S.A.,13.574.594/0001-96,13574.0,Outros,Outros
